"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"90","00110090","00110090","BARCODE","00110090","00110090","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-27","99.59","99.59","A","1","49.95","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"91","00110112","00110112","BARCODE","00110112","00110112","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-05","99.59","99.59","A","1","117.08","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"92","00110803","00110803","BARCODE","00110803","00110803","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","246.94","0.00","142.86","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"93","00110804","00110804","BARCODE","00110804","00110804","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","127.09","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"94","00110805","00110805","BARCODE","00110805","00110805","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","242.69","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"95","00110806","00110806","BARCODE","00110806","00110806","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","249.77","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"96","00110807","00110807","BARCODE","00110807","00110807","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","29.99","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"97","00110808","00110808","BARCODE","00110808","00110808","STAFFORD HALL","AOSTABIALETTI","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-16","99.99","99.99","A","1","57.13","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"98","00110409","00110409","BARCODE","00110409","00110409","STAFFORD HALL","AOSTACHAR-GRILLER","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-06-07","189.00","189.00","A","1","734.51","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"99","00110782","00110782","BARCODE","00110782","00110782","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","1","87.89","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"100","00110783","00110783","BARCODE","00110783","00110783","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"101","00110784","00110784","BARCODE","00110784","00110784","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"102","00110785","00110785","BARCODE","00110785","00110785","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"103","00110786","00110786","BARCODE","00110786","00110786","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"104","00110787","00110787","BARCODE","00110787","00110787","STAFFORD HALL","AOSTADINNERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-11-11","59.98","59.98","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"105","00110145","00110145","BARCODE","00110145","00110145","STAFFORD HALL","AOSTAFABERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-11","62.99","62.99","A","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"106","00110146","00110146","BARCODE","00110146","00110146","STAFFORD HALL","AOSTAFABERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-11","62.99","62.99","A","1","88.56","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"107","00110147","00110147","BARCODE","00110147","00110147","STAFFORD HALL","AOSTAFABERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-03-11","62.99","62.99","A","1","328.76","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"108","00109937","00109937","BARCODE","00109937","00109937","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-05","94.99","94.99","A","1","177.10","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"109","00109938","00109938","BARCODE","00109938","00109938","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-05","94.99","94.99","A","1","179.82","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"110","00109939","00109939","BARCODE","00109939","00109939","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-05","94.99","94.99","A","1","255.47","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"111","00109940","00109940","BARCODE","00109940","00109940","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-05","94.99","94.99","A","1","39.99","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"112","00109970","00109970","BARCODE","00109970","00109970","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-17","94.99","94.99","A","1","99.97","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"113","00109971","00109971","BARCODE","00109971","00109971","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-17","94.99","94.99","A","1","19.98","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"114","00109972","00109972","BARCODE","00109972","00109972","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2009-12-17","94.99","94.99","A","1","127.08","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"115","00110044","00110044","BARCODE","00110044","00110044","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-09","87.64","87.64","A","1","82.83","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"116","00110045","00110045","BARCODE","00110045","00110045","STAFFORD HALL","AOSTAFARBERWARE","A-APPLIANCE OTHER","APPLIANCE OTHER","2010-02-09","87.64","87.64","A","1","39.96","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"117","00111359","00111359","BARCODE","00111359","00111359","STAFFORD HALL","AOSTAGRILLEN PRO","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-07-08","160.55","160.55","A","1","74.95","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"118","00104703","00104703","BARCODE","00104703","00104703","STAFFORD HALL","AOSTATROY-BILT","A-APPLIANCE OTHER","APPLIANCE OTHER","2006-03-24","199.98","199.98","A","1","36.40","0.00","0.00","0.00","0","",,"8001","L","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"119","00103398","00103398","BARCODE","00103398","00103398","STAFFORD HALL","AOSTAYARDMACHINE2","A-APPLIANCE OTHER","APPLIANCE OTHER","2005-05-03","199.00","199.00","A","1","179.87","0.00","0.00","0.00","0","",,"7003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"120","00106679","00106679","BARCODE","00106679","00106679","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-07-25","57.00","57.00","A","6","131.18","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"121","00106815","00106815","BARCODE","00106815","00106815","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-09-06","57.00","57.00","A","3","37.03","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"122","00106822","00106822","BARCODE","00106822","00106822","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-09-06","57.00","57.00","A","7","117.61","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"123","00106889","00106889","BARCODE","00106889","00106889","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-10-11","57.00","57.00","A","3","221.78","0.00","69.37","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"124","00107031","00107031","BARCODE","00107031","00107031","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2007-11-08","52.00","52.00","A","3","31.94","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"125","00201209","00201209","BARCODE","00201209","00201209","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-03-13","52.00","52.00","A","5","53.00","0.00","0.00","0.00","0","NEW",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"126","00300756","00300756","BARCODE","00300756","00300756","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-02-27","52.00","52.00","A","1","155.21","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"127","00300805","00300805","BARCODE","00300805","00300805","WHIRLPOOL","AOWHI49971","A-APPLIANCE OTHER","APPLIANCE OTHER","2008-05-19","52.00","52.00","A","6","176.59","0.00","47.50","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"128","00110819","00110819","BARCODE","00110819","00110819","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","135.15","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"129","00110820","00110820","BARCODE","00110820","00110820","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","139.86","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"130","00110821","00110821","BARCODE","00110821","00110821","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","251.35","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"131","00110822","00110822","BARCODE","00110822","00110822","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","249.77","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"132","00110823","00110823","BARCODE","00110823","00110823","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","119.88","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"133","00110824","00110824","BARCODE","00110824","00110824","BISSELL","AVBIS18M9-P","A-VACUUM","VACUUM","2010-11-18","98.99","98.99","A","1","249.77","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"134","00111455","00111455","BARCODE","00111455","00111455","BISSELL","AVBIS18M9-V","A-VACUUM","VACUUM","2011-07-28","79.99","79.99","A","1","181.66","0.00","189.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"135","201-00611","201-00611","BARCODE","201-00611","201-00611","BISSELL","AVBIS62X5","A-VACUUM","VACUUM","2012-02-20","109.99","109.99","A","2","114.26","0.00","114.26","0.00","5","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"136","201-00612","201-00612","BARCODE","201-00612","201-00612","BISSELL","AVBIS62X5","A-VACUUM","VACUUM","2012-02-20","109.99","109.99","A","3","142.86","0.00","142.86","0.00","18","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"137","101-00320","101-00320","BARCODE","101-00320","101-00320","BISSELL","AVBIS82G7-1","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-22","99.99","99.99","A","2","239.80","66.66","219.99","0.00","106","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"138","101-00321","101-00321","BARCODE","101-00321","101-00321","BISSELL","AVBIS82G7-1","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-22","99.99","99.99","A","0","0.00","0.00","0.00","0.00","0","",,"8003","C","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"139","101-00322","101-00322","BARCODE","101-00322","101-00322","BISSELL","AVBIS82G7-1","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-22","99.99","99.99","A","1","143.00","0.00","143.00","0.00","11","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"140","101-00323","101-00323","BARCODE","101-00323","101-00323","BISSELL","AVBIS82G7-1","A-APPLIANCE OTHER","APPLIANCE OTHER","2011-11-22","99.99","99.99","A","2","154.40","0.00","114.40","0.00","12","GOOD",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"141","201-00901","201-00901","BARCODE","201-00901","201-00901","BISSELL","AVBIS95P1","A-VACUUM","VACUUM","2012-04-12","99.99","99.99","A","2","132.15","87.49","189.99","0.00","1","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"142","201-00902","201-00902","BARCODE","201-00902","201-00902","BISSELL","AVBIS95P1","A-VACUUM","VACUUM","2012-04-12","99.99","99.99","A","2","137.01","87.49","189.99","0.00","1","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"143","201-00944","201-00944","BARCODE","201-00944","201-00944","BISSELL","AVBIS95P1","A-VACUUM","VACUUM","2012-04-19","99.99","99.99","A","2","69.23","87.49","189.99","0.00","9","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"144","00111108","00111108","BARCODE","00111108","00111108","HOOVER","AVHOOCARPET CLEAN","A-VACUUM","VACUUM","2011-04-21","139.99","139.99","A","1","937.37","0.00","379.99","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"145","00101952","00101952","BARCODE","00101952","00101952","HOOVER","AVHOOU5416 TURBO","A-VACUUM","VACUUM","2004-05-27","107.18","107.18","A","1","39.99","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"146","00109941","00109941","BARCODE","00109941","00109941","HOOVER","AVHOOWINDTUNNEL","A-VACUUM","VACUUM","2009-12-05","99.99","99.99","A","1","89.91","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"147","00109942","00109942","BARCODE","00109942","00109942","HOOVER","AVHOOWINDTUNNEL","A-VACUUM","VACUUM","2009-12-05","99.99","99.99","A","1","109.89","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"148","00109943","00109943","BARCODE","00109943","00109943","HOOVER","AVHOOWINDTUNNEL","A-VACUUM","VACUUM","2009-12-05","99.99","99.99","A","1","99.90","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"149","00109700","00109700","BARCODE","00109700","00109700","STAFFORD HALL","AVSTAEUREKA","A-VACUUM","VACUUM","2009-10-01","89.99","89.99","A","1","272.79","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"150","201-01059","201-01059","BARCODE","201-01059","201-01059","STAFFORD HALL","AVSTAEUREKA","A-VACUUM","VACUUM","2012-05-22","75.00","75.00","A","2","142.86","0.00","142.86","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"151","00109419","00109419","BARCODE","00109419","00109419","ASHLEY","BBASHB608-50/51","B-BEDROOM BED","BEDROOM BED","2009-05-11","1115.49","1115.49","B","1","4882.37","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"152","00107102","00107102","BARCODE","00107102","00107102","HOME LINE","BBHOMB879F/N","B-BEDROOM BED","BEDROOM BED","2007-11-13","334.99","334.99","B","1","1151.76","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"153","00110047","00110047","BARCODE","00110047","00110047",,"BBJB JBB-12-RN545","B-BEDROOM BED","BEDROOM BED","2010-02-12","179.10","179.10","B","2","788.37","0.00","334.67","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"154","00110540","00110540","BARCODE","00110540","00110540","LEGARE","BBLGRBDNM-150","B-BEDROOM BED","BEDROOM BED","2010-08-02","190.95","190.95","B","2","470.54","0.00","200.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"155","00110541","00110541","BARCODE","00110541","00110541","LEGARE","BBLGRBDNM-150","B-BEDROOM BED","BEDROOM BED","2010-08-02","190.95","190.95","B","1","299.91","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"156","00110542","00110542","BARCODE","00110542","00110542","LEGARE","BBLGRBDNM-150","B-BEDROOM BED","BEDROOM BED","2010-08-02","190.95","190.95","B","1","299.91","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"157","00110543","00110543","BARCODE","00110543","00110543","LEGARE","BBLGRBDNM-150","B-BEDROOM BED","BEDROOM BED","2010-08-02","190.95","190.95","B","1","264.48","0.00","269.99","0.00","614","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"158","00110008","00110008","BARCODE","00110008","00110008","MITTLEMAN FURNITURE","BBMITJBB-12-RN545","B-BEDROOM BED","BEDROOM BED","2010-01-05","199.00","199.00","B","1","138.78","0.00","100.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"159","00110926","00110926","BARCODE","00110926","00110926","MITTLEMAN FURNITURE","BBMITWPL-39/JB200","B-BEDROOM BED","BEDROOM BED","2010-12-13","197.10","197.10","B","1","449.21","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"160","00110927","00110927","BARCODE","00110927","00110927","MITTLEMAN FURNITURE","BBMITWPL-39/JB200","B-BEDROOM BED","BEDROOM BED","2010-12-13","197.10","197.10","B","1","295.28","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"161","00109430","00109430","BARCODE","00109430","00109430","PROGRESSIVE FURNITURE","BBPRO61652-31/28/","B-BEDROOM BED","BEDROOM BED","2009-05-13","233.00","233.00","B","1","1126.39","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"162","00109431","00109431","BARCODE","00109431","00109431","PROGRESSIVE FURNITURE","BBPRO61652-31/28/","B-BEDROOM BED","BEDROOM BED","2009-05-13","233.00","233.00","B","1","1175.64","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"163","201-00858","201-00858","BARCODE","201-00858","201-00858","SIMMONS","BBSIM44277.60","B-BEDROOM BED","BEDROOM BED","2012-03-27","1001.12","832.00","B","2","576.83","693.33","1789.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
"164","00107245","00107245","BARCODE","00107245","00107245","STEP2","BBSTE726300","B-BEDROOM BED","BEDROOM BED","2007-11-27","310.00","310.00","B","1","189.32","0.00","200.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:25+00"
